"match_id","user_id","team"
1171224,739435983707308062,1
1171224,1010781418458206329,0
1171224,1033770965127135333,0
1171244,509251341105889280,1
1171244,555011931488911374,1
1171244,573073267766722561,0
1171244,695276693362835466,1
1171244,695309066771365970,0
1171244,739435983707308062,0
1171244,1010781418458206329,0
1171244,1033770965127135333,1
1171289,328978193312776212,0
1171289,435111409320198167,0
1171289,527532506153615360,0
1171289,573073267766722561,1
1171289,695276693362835466,1
1171289,695309066771365970,1
1171289,739435983707308062,1
1171289,1033770965127135333,0
1171766,354904864066764804,0
1171766,435111409320198167,1
1171766,695276693362835466,0
1171766,736088924115435550,0
1171766,739435983707308062,1
1171766,1024061084233125888,0
1171766,1033770965127135333,1
1171766,1093481859607957514,1
1171801,354904864066764804,0
1171801,622810653878648873,1
1171801,695276693362835466,1
1171801,715923016412037221,1
1171801,739435983707308062,0
1171801,751100943218507815,0
1171801,1010781418458206329,0
1171801,1024061084233125888,1
1171812,354904864066764804,1
1171812,622810653878648873,1
1171812,739435983707308062,1
1171812,751100943218507815,0
1171812,828672992976437267,0
1171812,929739899089862657,0
1171812,1010781418458206329,1
1171812,1024061084233125888,0
1171820,354904864066764804,1
1171820,435111409320198167,1
1171820,581434797117669386,1
1171820,622810653878648873,0
1171820,695276693362835466,0
1171820,715923016412037221,0
1171820,739435983707308062,1
1171820,929739899089862657,0
1171837,354904864066764804,0
1171837,509251341105889280,0
1171837,622810653878648873,0
1171837,695309066771365970,1
1171837,736088924115435550,1
1171837,828672992976437267,1
1171837,1010781418458206329,0
1171837,1033770965127135333,1
1171860,435111409320198167,1
1171860,573073267766722561,0
1171860,581434797117669386,0
1171860,622810653878648873,1
1171860,695276693362835466,1
1171860,715923016412037221,0
1171860,736088924115435550,1
1171860,739435983707308062,0
1171876,328978193312776212,0
1171876,555011931488911374,1
1171876,562890267125088256,1
1171876,581434797117669386,0
1171876,622810653878648873,0
1171876,1010781418458206329,0
1171876,1033770965127135333,1
1171876,1093481859607957514,1
1171894,354904864066764804,1
1171894,435111409320198167,1
1171894,509251341105889280,0
1171894,695276693362835466,0
1171894,715923016412037221,0
1171894,736088924115435550,1
1171894,739435983707308062,0
1171894,828672992976437267,1
1171904,328978193312776212,1
1171904,555011931488911374,0
1171904,581434797117669386,0
1171904,622810653878648873,1
1171904,649505118152294421,1
1171904,695309066771365970,0
1171904,1010781418458206329,1
1171904,1033770965127135333,0
1171928,354904864066764804,0
1171928,555011931488911374,0
1171928,581434797117669386,1
1171928,622810653878648873,1
1171928,695276693362835466,0
1171928,715923016412037221,0
1171928,736088924115435550,1
1171928,1033770965127135333,1
1171957,328978193312776212,0
1171957,354904864066764804,0
1171957,509251341105889280,1
1171957,555011931488911374,1
1171957,622810653878648873,1
1171957,695276693362835466,0
1171957,736088924115435550,1
1171957,1010781418458206329,0
1172014,354347153201692694,1
1172014,354904864066764804,0
1172014,509251341105889280,0
1172014,527532506153615360,1
1172014,581434797117669386,0
1172014,695276693362835466,0
1172014,695309066771365970,1
1172014,929739899089862657,1
1172032,354347153201692694,1
1172032,354904864066764804,1
1172032,509251341105889280,0
1172032,527532506153615360,1
1172032,581434797117669386,0
1172032,695276693362835466,1
1172032,695309066771365970,0
1172032,929739899089862657,0
1172054,354347153201692694,0
1172054,509251341105889280,1
1172054,573073267766722561,0
1172054,581434797117669386,1
1172054,695309066771365970,1
1172054,929739899089862657,0
1172054,1010781418458206329,0
1172054,1024061084233125888,1
1172109,354904864066764804,0
1172109,435111409320198167,1
1172109,581434797117669386,1
1172109,695309066771365970,0
1172109,739435983707308062,0
1172109,797796953269338133,0
1172109,1010781418458206329,1
1172109,1033770965127135333,1
1172155,354904864066764804,0
1172155,435111409320198167,1
1172155,573073267766722561,0
1172155,649505118152294421,1
1172155,695276693362835466,0
1172155,739435983707308062,1
1172155,929739899089862657,0
1172155,1033770965127135333,1
1172210,328978193312776212,1
1172210,435111409320198167,1
1172210,581434797117669386,1
1172210,649505118152294421,1
1172210,695276693362835466,0
1172210,1010781418458206329,0
1172210,1024061084233125888,0
1172210,1033770965127135333,0
1172250,354904864066764804,0
1172250,435111409320198167,0
1172250,555011931488911374,1
1172250,581434797117669386,1
1172250,649505118152294421,1
1172250,695276693362835466,0
1172250,1010781418458206329,0
1172250,1024061084233125888,1
1172284,354904864066764804,1
1172284,435111409320198167,0
1172284,527532506153615360,1
1172284,555011931488911374,1
1172284,649505118152294421,1
1172284,695276693362835466,0
1172284,1024061084233125888,0
1172284,1033770965127135333,0
1172339,354904864066764804,0
1172339,435111409320198167,0
1172339,527532506153615360,1
1172339,573073267766722561,0
1172339,649505118152294421,1
1172339,695276693362835466,0
1172339,1024061084233125888,1
1172339,1033770965127135333,1
1172402,354904864066764804,1
1172402,435111409320198167,0
1172402,527532506153615360,1
1172402,562890267125088256,0
1172402,573073267766722561,0
1172402,581434797117669386,1
1172402,1024061084233125888,0
1172402,1033770965127135333,1
1172777,354904864066764804,0
1172777,435111409320198167,0
1172777,509251341105889280,0
1172777,581434797117669386,0
1172777,695276693362835466,1
1172777,695309066771365970,1
1172777,751100943218507815,1
1172777,1010781418458206329,1
1172785,354904864066764804,1
1172785,435111409320198167,1
1172785,509251341105889280,0
1172785,581434797117669386,0
1172785,695276693362835466,0
1172785,695309066771365970,0
1172785,739435983707308062,1
1172785,751100943218507815,1
1172797,354904864066764804,0
1172797,562890267125088256,1
1172797,695276693362835466,0
1172797,695309066771365970,1
1172797,715923016412037221,0
1172797,739435983707308062,0
1172797,797796953269338133,1
1172797,1010781418458206329,1
1172810,354904864066764804,1
1172810,562890267125088256,0
1172810,581434797117669386,1
1172810,695276693362835466,1
1172810,695309066771365970,0
1172810,715923016412037221,0
1172810,739435983707308062,0
1172810,1010781418458206329,1
1172838,354904864066764804,1
1172838,509251341105889280,0
1172838,695276693362835466,0
1172838,695309066771365970,1
1172838,715923016412037221,1
1172838,739435983707308062,1
1172838,797796953269338133,0
1172838,1010781418458206329,0
1172848,354904864066764804,1
1172848,509251341105889280,0
1172848,581434797117669386,0
1172848,695276693362835466,1
1172848,695309066771365970,0
1172848,715923016412037221,1
1172848,739435983707308062,0
1172848,1010781418458206329,1
1172865,354904864066764804,1
1172865,509251341105889280,1
1172865,581434797117669386,1
1172865,695276693362835466,0
1172865,695309066771365970,0
1172865,715923016412037221,0
1172865,797796953269338133,0
1172865,1010781418458206329,1
1172879,354904864066764804,0
1172879,509251341105889280,0
1172879,555011931488911374,0
1172879,581434797117669386,0
1172879,695276693362835466,1
1172879,695309066771365970,1
1172879,715923016412037221,1
1172879,1010781418458206329,1
1172926,581434797117669386,1
1172926,695276693362835466,1
1172926,695309066771365970,0
1172926,715923016412037221,0
1172926,736088924115435550,0
1172926,739435983707308062,1
1172926,828672992976437267,1
1172926,1010781418458206329,0
1172958,354904864066764804,0
1172958,581434797117669386,1
1172958,695276693362835466,1
1172958,695309066771365970,1
1172958,736088924115435550,0
1172958,739435983707308062,1
1172958,828672992976437267,0
1172958,1010781418458206329,0
1172959,354904864066764804,0
1172959,581434797117669386,1
1172959,695276693362835466,0
1172959,695309066771365970,1
1172959,736088924115435550,0
1172959,739435983707308062,0
1172959,828672992976437267,1
1172959,1010781418458206329,1
1172991,354904864066764804,0
1172991,581434797117669386,1
1172991,695276693362835466,1
1172991,695309066771365970,1
1172991,715923016412037221,1
1172991,739435983707308062,0
1172991,828672992976437267,0
1172991,1010781418458206329,0
1173057,509251341105889280,1
1173057,562890267125088256,0
1173057,573073267766722561,0
1173057,581434797117669386,0
1173057,695276693362835466,0
1173057,695309066771365970,1
1173057,739435983707308062,1
1173057,929739899089862657,1
1173128,527532506153615360,1
1173128,555011931488911374,0
1173128,695276693362835466,0
1173128,695309066771365970,1
1173128,739435983707308062,1
1173128,929739899089862657,1
1173128,1010781418458206329,0
1173128,1033770965127135333,0
1175663,354904864066764804,0
1175663,509251341105889280,1
1175663,555011931488911374,0
1175663,695276693362835466,0
1175663,695309066771365970,1
1175663,828672992976437267,1
1175704,509251341105889280,1
1175704,555011931488911374,1
1175704,573073267766722561,0
1175704,695276693362835466,1
1175704,695309066771365970,1
1175704,797796953269338133,0
1175704,828672992976437267,0
1175704,929739899089862657,0
1175738,328978193312776212,0
1175738,435111409320198167,1
1175738,509251341105889280,0
1175738,573073267766722561,1
1175738,695309066771365970,1
1175738,739435983707308062,1
1175738,929739899089862657,0
1175738,1033770965127135333,0
1175769,328978193312776212,1
1175769,354904864066764804,0
1175769,509251341105889280,0
1175769,695276693362835466,1
1175769,695309066771365970,0
1175769,739435983707308062,1
1175769,1033770965127135333,1
1175769,1164596393650954311,0
1175828,328978193312776212,1
1175828,435111409320198167,1
1175828,527532506153615360,0
1175828,573073267766722561,0
1175828,695276693362835466,1
1175828,739435983707308062,0
1175828,929739899089862657,0
1175828,1033770965127135333,1
1175859,354347153201692694,0
1175859,354904864066764804,0
1175859,435111409320198167,1
1175859,573073267766722561,1
1175859,739435983707308062,1
1175859,929739899089862657,0
1175859,1033770965127135333,0
1175859,1164596393650954311,1
1176631,354347153201692694,0
1176631,354904864066764804,1
1176631,527532506153615360,1
1176631,573073267766722561,0
1176631,695276693362835466,0
1176631,739435983707308062,0
1176631,929739899089862657,1
1176631,1024061084233125888,1
1176670,354347153201692694,1
1176670,527532506153615360,0
1176670,573073267766722561,1
1176670,695276693362835466,0
1176670,695309066771365970,0
1176670,739435983707308062,1
1176670,929739899089862657,0
1176670,1024061084233125888,1
1176730,435111409320198167,1
1176730,527532506153615360,1
1176730,695276693362835466,0
1176730,695309066771365970,0
1176730,739435983707308062,0
1176730,797796953269338133,1
1176730,828672992976437267,1
1176730,1024061084233125888,0
1176764,354904864066764804,0
1176764,435111409320198167,1
1176764,509251341105889280,0
1176764,695309066771365970,1
1176764,715923016412037221,0
1176764,739435983707308062,1
1176764,797796953269338133,0
1176764,828672992976437267,1
1176782,328978193312776212,1
1176782,435111409320198167,0
1176782,509251341105889280,1
1176782,695309066771365970,1
1176782,739435983707308062,1
1176782,929739899089862657,0
1176782,1033770965127135333,0
1176782,1164596393650954311,0
1176798,555011931488911374,1
1176798,581434797117669386,1
1176798,695276693362835466,0
1176798,715923016412037221,0
1176798,797796953269338133,1
1176798,1024061084233125888,0
1176798,1033770965127135333,1
1176798,1164596393650954311,0
1176802,328978193312776212,0
1176802,435111409320198167,0
1176802,509251341105889280,1
1176802,527532506153615360,0
1176802,573073267766722561,1
1176802,695309066771365970,0
1176802,739435983707308062,1
1176802,929739899089862657,1
1176827,509251341105889280,0
1176827,527532506153615360,1
1176827,573073267766722561,0
1176827,695276693362835466,1
1176827,695309066771365970,1
1176827,739435983707308062,0
1176827,766331860803780629,1
1176827,929739899089862657,0
1176859,555011931488911374,0
1176859,562890267125088256,0
1176859,573073267766722561,1
1176859,581434797117669386,1
1176859,715923016412037221,0
1176859,739435983707308062,1
1176859,1033770965127135333,0
1176859,1164596393650954311,1
1177392,354904864066764804,0
1177392,435111409320198167,1
1177392,509251341105889280,0
1177392,555011931488911374,1
1177392,581434797117669386,0
1177392,695276693362835466,1
1177410,354904864066764804,1
1177410,509251341105889280,1
1177410,555011931488911374,0
1177410,622810653878648873,0
1177410,715923016412037221,1
1177410,797796953269338133,0
1177410,929739899089862657,0
1177410,1164596393650954311,1
1177424,354904864066764804,1
1177424,509251341105889280,1
1177424,555011931488911374,0
1177424,573073267766722561,0
1177424,581434797117669386,0
1177424,715923016412037221,0
1177424,929739899089862657,1
1177424,1164596393650954311,1
1177428,354904864066764804,1
1177428,435111409320198167,1
1177428,555011931488911374,0
1177428,573073267766722561,0
1177428,581434797117669386,0
1177428,715923016412037221,1
1177428,739435983707308062,0
1177428,929739899089862657,1
1177470,354904864066764804,0
1177470,435111409320198167,1
1177470,555011931488911374,0
1177470,581434797117669386,0
1177470,695276693362835466,1
1177470,715923016412037221,1
1177470,797796953269338133,1
1177470,828672992976437267,0
1177670,354904864066764804,1
1177670,573073267766722561,0
1177670,581434797117669386,0
1177670,695276693362835466,1
1177670,715923016412037221,1
1177670,797796953269338133,0
1177670,828672992976437267,1
1177670,929739899089862657,0
1178354,354904864066764804,0
1178354,498126315736530944,1
1178354,527532506153615360,1
1178354,715923016412037221,0
1178354,751100943218507815,1
1178354,766331860803780629,1
1178354,828672992976437267,0
1178354,1033770965127135333,0
1178372,354904864066764804,1
1178372,435111409320198167,1
1178372,498126315736530944,1
1178372,509251341105889280,0
1178372,527532506153615360,0
1178372,555011931488911374,0
1178372,695276693362835466,0
1178372,1033770965127135333,1
1178387,354904864066764804,1
1178387,435111409320198167,1
1178387,509251341105889280,1
