bot_match_id,aoe2_match_id,date,nick,team,civ,result
1290102,428651853,2025-10-26 12:43,I'm Dead Guyzzz...,1,Cumans,W
1290102,428651853,2025-10-26 12:43,wallandboom,1,Maya,W
1290102,428651853,2025-10-26 12:43,tyPo,0,Vietnamese,L
1290114,428662586,2025-10-26 13:57,newisyou,0,Koreans,W
1290114,428662586,2025-10-26 13:57,I'm Dead Guyzzz...,1,Celts,L
1290114,428662586,2025-10-26 13:57,Gajini,0,Portuguese,W
1290114,428662586,2025-10-26 13:57,wallandboom,0,Vikings,W
1290114,428662586,2025-10-26 13:57,TiShi,1,Mongols,L
1290114,428662586,2025-10-26 13:57,M1k3,0,Slavs,W
1290178,428708155,2025-10-26 17:17,MuttonKuska,0,Shu,L
1290178,428708155,2025-10-26 17:17,Dark De Bruyne,1,Hindustanis,W
1290178,428708155,2025-10-26 17:17,I'm Dead Guyzzz...,0,Dravidians,L
1290178,428708155,2025-10-26 17:17,sundar7238,0,Khmer,L
1290178,428708155,2025-10-26 17:17,TiShi,1,Turks,W
1290178,428708155,2025-10-26 17:17,M1k3,1,Khitans,W
1290191,428716372,2025-10-26 17:51,I'm Dead Guyzzz...,0,Vikings,W
1290191,428716372,2025-10-26 17:51,ddk,0,Goths,W
1290191,428716372,2025-10-26 17:51,sundar7238,1,Teutons,L
1290191,428716372,2025-10-26 17:51,TiShi,1,Malay,L
1290191,428716372,2025-10-26 17:51,tyPo,0,Bulgarians,W
1290191,428716372,2025-10-26 17:51,M1k3,1,Franks,L
1290212,428726812,2025-10-26 18:32,MuttonKuska,1,Cumans,L
1290212,428726812,2025-10-26 18:32,Dark De Bruyne,1,Malay,L
1290212,428726812,2025-10-26 18:32,I'm Dead Guyzzz...,0,Hindustanis,W
1290212,428726812,2025-10-26 18:32,TiShi,0,Franks,W
1290212,428726812,2025-10-26 18:32,tyPo,0,Portuguese,W
1290212,428726812,2025-10-26 18:32,M1k3,0,Chinese,W
1293475,430229591,2025-11-02 07:40,centurion12,0,Aztecs,W
1293475,430229591,2025-11-02 07:40,Dark De Bruyne,1,Vietnamese,L
1293475,430229591,2025-11-02 07:40,ddk,0,Inca,W
1293475,430229591,2025-11-02 07:40,Gajini,1,Mongols,L
1293475,430229591,2025-11-02 07:40,sundar7238,0,Japanese,W
1293500,430243855,2025-11-02 09:34,ImVaibhav,1,Saracens,L
1293500,430243855,2025-11-02 09:34,ddk,1,Khmer,L
1293500,430243855,2025-11-02 09:34,Gajini,0,Spanish,W
1293500,430243855,2025-11-02 09:34,wallandboom,0,Vikings,W
1293500,430243855,2025-11-02 09:34,TiShi,0,Malay,W
1293500,430243855,2025-11-02 09:34,M1k3,0,Slavs,W
1293500,430243855,2025-11-02 09:34,Kaipullae,1,Celts,L
1293512,430249203,2025-11-02 10:08,ImVaibhav,1,Teutons,W
1293512,430249203,2025-11-02 10:08,ddk,0,Celts,L
1293512,430249203,2025-11-02 10:08,Gajini,1,Slavs,W
1293512,430249203,2025-11-02 10:08,wallandboom,0,Britons,L
1293512,430249203,2025-11-02 10:08,stylishsteam,1,Romans,W
1293512,430249203,2025-11-02 10:08,sundar7238,0,Aztecs,L
1293512,430249203,2025-11-02 10:08,Kaipullae,0,Berbers,L
1293520,430253548,2025-11-02 10:58,ImVaibhav,1,Spanish,W
1293520,430253548,2025-11-02 10:58,ddk,1,Sicilians,W
1293520,430253548,2025-11-02 10:58,wallandboom,1,Byzantines,W
1293520,430253548,2025-11-02 10:58,sundar7238,0,Vietnamese,L
1293520,430253548,2025-11-02 10:58,TiShi,0,Koreans,L
1293520,430253548,2025-11-02 10:58,M1k3,0,Ethiopians,L
1293520,430253548,2025-11-02 10:58,Kaipullae,0,Cumans,L
1293671,430359792,2025-11-02 19:30,ImVaibhav,0,Italians,L
1293671,430359792,2025-11-02 19:30,Dark De Bruyne,1,Teutons,W
1293671,430359792,2025-11-02 19:30,ddk,0,Britons,L
1293671,430359792,2025-11-02 19:30,bearknightman,0,Georgians,L
1293671,430359792,2025-11-02 19:30,TiShi,1,Sicilians,W
1293671,430359792,2025-11-02 19:30,M1k3,1,Romans,W
1293671,430359792,2025-11-02 19:30,Kaipullae,1,Ethiopians,W
1296028,431559513,2025-11-08 08:03,MuttonKuska,1,Turks,L
1296028,431559513,2025-11-08 08:03,Dark De Bruyne,0,Celts,W
1296028,431559513,2025-11-08 08:03,ddk,1,Spanish,L
1296028,431559513,2025-11-08 08:03,Gajini,0,Gurjaras,W
1296028,431559513,2025-11-08 08:03,wallandboom,0,Vikings,W
1296028,431559513,2025-11-08 08:03,sundar7238,1,Ethiopians,L
1296028,431559513,2025-11-08 08:03,tyPo,1,Teutons,L
1296028,431559513,2025-11-08 08:03,Kaipullae,0,Magyars,W
1296036,431567164,2025-11-08 08:42,ddk,1,Malians,L
1296036,431567164,2025-11-08 08:42,Gajini,0,Khmer,W
1296036,431567164,2025-11-08 08:42,wallandboom,1,Poles,L
1296036,431567164,2025-11-08 08:42,stylishsteam,0,Koreans,W
1296036,431567164,2025-11-08 08:42,sundar7238,1,Japanese,L
1296036,431567164,2025-11-08 08:42,tyPo,0,Gurjaras,W
1296036,431567164,2025-11-08 08:42,Kaipullae,1,Vikings,L
1296043,431572390,2025-11-08 09:38,centurion12,1,Shu,L
1296043,431572390,2025-11-08 09:38,Dark De Bruyne,1,Burmese,L
1296043,431572390,2025-11-08 09:38,ddk,0,Khmer,W
1296043,431572390,2025-11-08 09:38,Gajini,0,Sicilians,W
1296043,431572390,2025-11-08 09:38,wallandboom,1,Vietnamese,L
1296043,431572390,2025-11-08 09:38,sundar7238,0,Slavs,W
1296043,431572390,2025-11-08 09:38,tyPo,1,Persians,L
1296149,431661233,2025-11-08 18:19,centurion12,1,Bengalis,L
1296149,431661233,2025-11-08 18:19,Dark De Bruyne,1,Khmer,L
1296149,431661233,2025-11-08 18:19,Gajini,0,Tatars,W
1296149,431661233,2025-11-08 18:19,TiShi,0,Burgundians,W
1296149,431661233,2025-11-08 18:19,tyPo,1,Goths,L
1296149,431661233,2025-11-08 18:19,Kaipullae,0,Bohemians,W
1296168,431674899,2025-11-08 19:17,MuttonKuska,1,Huns,W
1296168,431674899,2025-11-08 19:17,Dark De Bruyne,0,Dravidians,L
1296168,431674899,2025-11-08 19:17,ddk,0,Vietnamese,L
1296168,431674899,2025-11-08 19:17,TiShi,0,Persians,L
1296168,431674899,2025-11-08 19:17,tyPo,1,Gurjaras,W
1296168,431674899,2025-11-08 19:17,M1k3,1,Burmese,W
1296168,431674899,2025-11-08 19:17,Kaipullae,0,Portuguese,L
1296190,431687783,2025-11-08 19:48,ImVaibhav,1,Vietnamese,W
1296190,431687783,2025-11-08 19:48,Dark De Bruyne,0,Wei,L
1296190,431687783,2025-11-08 19:48,ddk,0,Goths,L
1296190,431687783,2025-11-08 19:48,Gajini,0,Bengalis,L
1296190,431687783,2025-11-08 19:48,TiShi,1,Sicilians,W
1296190,431687783,2025-11-08 19:48,M1k3,1,Romans,W
1296202,431694952,2025-11-08 20:24,ImVaibhav,0,Vikings,W
1296202,431694952,2025-11-08 20:24,Dark De Bruyne,0,Inca,W
1296202,431694952,2025-11-08 20:24,ddk,1,Tatars,L
1296202,431694952,2025-11-08 20:24,Gajini,1,Franks,L
1296202,431694952,2025-11-08 20:24,TiShi,0,Koreans,W
1296202,431694952,2025-11-08 20:24,tyPo,1,Hindustanis,L
1296202,431694952,2025-11-08 20:24,Kaipullae,0,Italians,W
1296544,431823232,2025-11-09 07:11,MuttonKuska,0,Lithuanians,L
1296544,431823232,2025-11-09 07:11,Gajini,0,Maya,L
1296544,431823232,2025-11-09 07:11,sundar7238,1,Huns,W
1296544,431823232,2025-11-09 07:11,tyPo,1,Britons,W
1296544,431823232,2025-11-09 07:11,M1k3,1,Koreans,W
1296556,431828456,2025-11-09 08:03,MuttonKuska,1,Goths,W
1296556,431828456,2025-11-09 08:03,Gajini,1,Burgundians,W
1296556,431828456,2025-11-09 08:03,sundar7238,0,Vietnamese,L
1296556,431828456,2025-11-09 08:03,Kaipullae,0,Huns,L
1296566,431835589,2025-11-09 08:38,MuttonKuska,1,Turks,W
1296566,431835589,2025-11-09 08:38,Dark De Bruyne,0,Cumans,L
1296566,431835589,2025-11-09 08:38,Gajini,1,Dravidians,W
1296566,431835589,2025-11-09 08:38,wallandboom,1,Bengalis,W
1296566,431835589,2025-11-09 08:38,tyPo,0,Teutons,L
1296574,431839261,2025-11-09 09:14,Dark De Bruyne,1,Huns,L
1296574,431839261,2025-11-09 09:14,ddk,0,Georgians,W
1296574,431839261,2025-11-09 09:14,wallandboom,0,Vikings,W
1296574,431839261,2025-11-09 09:14,sundar7238,0,Malay,W
1296574,431839261,2025-11-09 09:14,tyPo,1,Lithuanians,L
1296574,431839261,2025-11-09 09:14,Kaipullae,1,Burmese,L
1296577,431843481,2025-11-09 09:56,Dark De Bruyne,1,Dravidians,L
1296577,431843481,2025-11-09 09:56,ddk,0,Chinese,W
1296577,431843481,2025-11-09 09:56,wallandboom,0,Persians,W
1296577,431843481,2025-11-09 09:56,sundar7238,1,Vikings,L
1296577,431843481,2025-11-09 09:56,M1k3,1,Jurchens,L
1296590,431849148,2025-11-09 10:40,centurion12,0,Mongols,L
1296590,431849148,2025-11-09 10:40,ImVaibhav,0,Burgundians,L
1296590,431849148,2025-11-09 10:40,Dark De Bruyne,1,Persians,W
1296590,431849148,2025-11-09 10:40,wallandboom,0,Gurjaras,L
1296590,431849148,2025-11-09 10:40,tyPo,1,Japanese,W
1296590,431849148,2025-11-09 10:40,M1k3,1,Tatars,W
1298793,433033877,2025-11-14 18:31,centurion12,1,Goths,L
1298793,433033877,2025-11-14 18:31,Gajini,0,Tatars,W
1298793,433033877,2025-11-14 18:31,stylishsteam,0,Shu,W
1298793,433033877,2025-11-14 18:31,sundar7238,1,Bulgarians,L
1298793,433033877,2025-11-14 18:31,TiShi,1,Italians,L
1298793,433033877,2025-11-14 18:31,tyPo,0,Bohemians,W
1298793,433033877,2025-11-14 18:31,M1k3,0,Wu,W
1298809,433033877,2025-11-14 19:08,centurion12,0,Goths,L
1298809,433033877,2025-11-14 19:08,Gajini,1,Tatars,W
1298809,433033877,2025-11-14 19:08,stylishsteam,0,Shu,L
1298809,433033877,2025-11-14 19:08,sundar7238,0,Bulgarians,L
1298809,433033877,2025-11-14 19:08,TiShi,1,Italians,W
1298809,433033877,2025-11-14 19:08,tyPo,1,Bohemians,W
1298809,433033877,2025-11-14 19:08,M1k3,1,Wu,W
1298820,433041183,2025-11-14 19:57,centurion12,0,Dravidians,L
1298820,433041183,2025-11-14 19:57,I'm Dead Guyzzz...,0,Mongols,L
1298820,433041183,2025-11-14 19:57,Gajini,0,Goths,L
1298820,433041183,2025-11-14 19:57,sundar7238,1,Persians,W
1298820,433041183,2025-11-14 19:57,TiShi,0,Burmese,L
1298820,433041183,2025-11-14 19:57,tyPo,1,Malians,W
1298820,433041183,2025-11-14 19:57,M1k3,1,Portuguese,W
1299180,433172296,2025-11-15 06:30,MuttonKuska,1,Malians,W
1299180,433172296,2025-11-15 06:30,centurion12,0,Persians,L
1299180,433172296,2025-11-15 06:30,ddk,0,Spanish,L
1299180,433172296,2025-11-15 06:30,TiShi,0,Ethiopians,L
1299180,433172296,2025-11-15 06:30,Kaipullae,1,Dravidians,W
1299208,433183045,2025-11-15 07:51,MuttonKuska,0,Ethiopians,L
1299208,433183045,2025-11-15 07:51,centurion12,0,Khitans,L
1299208,433183045,2025-11-15 07:51,I'm Dead Guyzzz...,1,Slavs,W
1299208,433183045,2025-11-15 07:51,ddk,0,Dravidians,L
1299208,433183045,2025-11-15 07:51,TiShi,1,Georgians,W
1299208,433183045,2025-11-15 07:51,Kaipullae,0,Poles,L
1299222,433183045,2025-11-15 08:37,MuttonKuska,0,Ethiopians,W
1299222,433183045,2025-11-15 08:37,centurion12,0,Khitans,W
1299222,433183045,2025-11-15 08:37,I'm Dead Guyzzz...,0,Slavs,W
1299222,433183045,2025-11-15 08:37,ddk,1,Dravidians,L
1299222,433183045,2025-11-15 08:37,Gajini,1,Vikings,L
1299222,433183045,2025-11-15 08:37,TiShi,1,Georgians,L
1299222,433183045,2025-11-15 08:37,tyPo,0,Khmer,W
1299222,433183045,2025-11-15 08:37,Kaipullae,1,Poles,L
1299228,433187556,2025-11-15 09:35,centurion12,1,Huns,L
1299228,433187556,2025-11-15 09:35,I'm Dead Guyzzz...,1,Magyars,L
1299228,433187556,2025-11-15 09:35,ddk,1,Khitans,L
1299228,433187556,2025-11-15 09:35,Gajini,0,Koreans,W
1299228,433187556,2025-11-15 09:35,TiShi,0,Gurjaras,W
1299228,433187556,2025-11-15 09:35,tyPo,1,Malay,L
1299228,433187556,2025-11-15 09:35,Kaipullae,0,Aztecs,W
1299234,433194694,2025-11-15 10:17,Shadeslayer,0,Japanese,L
1299234,433194694,2025-11-15 10:17,I'm Dead Guyzzz...,1,Dravidians,W
1299234,433194694,2025-11-15 10:17,Gajini,0,Inca,L
1299234,433194694,2025-11-15 10:17,stylishsteam,1,Vietnamese,W
1299234,433194694,2025-11-15 10:17,tyPo,0,Koreans,L
1299234,433194694,2025-11-15 10:17,Kaipullae,1,Spanish,W
1299284,433224959,2025-11-15 14:04,centurion12,0,Vietnamese,L
1299284,433224959,2025-11-15 14:04,I'm Dead Guyzzz...,1,Spanish,W
1299284,433224959,2025-11-15 14:04,Gajini,0,Burgundians,L
1299284,433224959,2025-11-15 14:04,sundar7238,1,Turks,W
1299284,433224959,2025-11-15 14:04,tyPo,0,Malay,L
1299376,433274146,2025-11-15 17:43,MuttonKuska,0,Spanish,L
1299376,433274146,2025-11-15 17:43,centurion12,1,Bengalis,W
1299376,433274146,2025-11-15 17:43,I'm Dead Guyzzz...,0,Saracens,L
1299376,433274146,2025-11-15 17:43,Gajini,0,Vietnamese,L
1299376,433274146,2025-11-15 17:43,stylishsteam,0,Portuguese,L
1299376,433274146,2025-11-15 17:43,sundar7238,1,Inca,W
1299376,433274146,2025-11-15 17:43,tyPo,1,Burmese,W
1299393,433283511,2025-11-15 18:25,centurion12,0,Malians,W
1299393,433283511,2025-11-15 18:25,I'm Dead Guyzzz...,1,Huns,L
1299393,433283511,2025-11-15 18:25,Gajini,0,Berbers,W
1299393,433283511,2025-11-15 18:25,stylishsteam,1,Khmer,L
1299393,433283511,2025-11-15 18:25,sundar7238,0,Dravidians,W
1299393,433283511,2025-11-15 18:25,TiShi,0,Poles,W
1299393,433283511,2025-11-15 18:25,tyPo,1,Goths,L
1299424,433293512,2025-11-15 19:01,MuttonKuska,0,Bulgarians,L
1299424,433293512,2025-11-15 19:01,Gajini,1,Vikings,W
1299424,433293512,2025-11-15 19:01,sundar7238,1,Huns,W
1299424,433293512,2025-11-15 19:01,TiShi,1,Bengalis,W
1299424,433293512,2025-11-15 19:01,tyPo,0,Sicilians,L
1299424,433293512,2025-11-15 19:01,Kaipullae,0,Gurjaras,L
1299435,433301292,2025-11-15 19:34,MuttonKuska,1,Berbers,L
1299435,433301292,2025-11-15 19:34,Shadeslayer,1,Tatars,L
1299435,433301292,2025-11-15 19:34,TiShi,0,Cumans,W
1299435,433301292,2025-11-15 19:34,tyPo,0,Celts,W
1299435,433301292,2025-11-15 19:34,M1k3,0,Hindustanis,W
1299435,433301292,2025-11-15 19:34,Kaipullae,1,Burmese,L
1299461,433309390,2025-11-15 20:28,MuttonKuska,1,Inca,L
1299461,433309390,2025-11-15 20:28,Shadeslayer,1,Armenians,L
1299461,433309390,2025-11-15 20:28,sundar7238,0,Gurjaras,W
1299461,433309390,2025-11-15 20:28,tyPo,0,Franks,W
1299461,433309390,2025-11-15 20:28,Kaipullae,1,Byzantines,L
1299486,433320927,2025-11-15 21:01,Dark De Bruyne,0,Wu,L
1299486,433320927,2025-11-15 21:01,newisyou,0,Franks,L
1299486,433320927,2025-11-15 21:01,Shadeslayer,1,Turks,W
1299486,433320927,2025-11-15 21:01,ddk,1,Slavs,W
1299486,433320927,2025-11-15 21:01,TiShi,0,Vikings,L
1299486,433320927,2025-11-15 21:01,M1k3,0,Saracens,L
1299508,433329938,2025-11-15 21:43,Dark De Bruyne,0,Jurchens,L
1299508,433329938,2025-11-15 21:43,newisyou,1,Persians,W
1299508,433329938,2025-11-15 21:43,ddk,1,Sicilians,W
1299508,433329938,2025-11-15 21:43,sundar7238,1,Vikings,W
1299508,433329938,2025-11-15 21:43,TiShi,1,Hindustanis,W
1299508,433329938,2025-11-15 21:43,Kaipullae,0,Malay,L
1299528,433340683,2025-11-15 22:23,MuttonKuska,0,Japanese,L
1299528,433340683,2025-11-15 22:23,Dark De Bruyne,1,Malians,W
1299528,433340683,2025-11-15 22:23,newisyou,0,Portuguese,L
1299528,433340683,2025-11-15 22:23,ddk,1,Goths,W
1299528,433340683,2025-11-15 22:23,M1k3,0,Inca,L
1299528,433340683,2025-11-15 22:23,Kaipullae,1,Slavs,W
1299788,433438120,2025-11-16 07:22,Dark De Bruyne,0,Aztecs,L
1299788,433438120,2025-11-16 07:22,ddk,1,Burmese,W
1299788,433438120,2025-11-16 07:22,Gajini,1,Chinese,W
1299788,433438120,2025-11-16 07:22,sundar7238,1,Burgundians,W
1299788,433438120,2025-11-16 07:22,tyPo,0,Goths,L
1299801,433445767,2025-11-16 08:18,MuttonKuska,0,Wei,W
1299801,433445767,2025-11-16 08:18,Dark De Bruyne,0,Portuguese,W
1299801,433445767,2025-11-16 08:18,Gajini,1,Bohemians,L
1299801,433445767,2025-11-16 08:18,tyPo,1,Saracens,L
1299801,433445767,2025-11-16 08:18,Kaipullae,0,Berbers,W
1299815,433454333,2025-11-16 09:16,MuttonKuska,1,Huns,W
1299815,433454333,2025-11-16 09:16,Shadeslayer,1,Byzantines,W
1299815,433454333,2025-11-16 09:16,Gajini,1,Khmer,W
1299815,433454333,2025-11-16 09:16,sundar7238,0,Poles,L
1299815,433454333,2025-11-16 09:16,Kaipullae,0,Vikings,L
1299828,433459479,2025-11-16 09:55,Dark De Bruyne,1,Poles,W
1299828,433459479,2025-11-16 09:55,drgameher,0,Teutons,L
1299828,433459479,2025-11-16 09:55,I'm Dead Guyzzz...,1,Burmese,W
1299828,433459479,2025-11-16 09:55,stylishsteam,0,Hindustanis,L
1299828,433459479,2025-11-16 09:55,tyPo,1,Cumans,W
1299828,433459479,2025-11-16 09:55,M1k3,0,Khmer,L
1299841,433465082,2025-11-16 10:35,ImVaibhav,1,Burgundians,L
1299841,433465082,2025-11-16 10:35,Shadeslayer,0,Georgians,W
1299841,433465082,2025-11-16 10:35,I'm Dead Guyzzz...,0,Vikings,W
1299841,433465082,2025-11-16 10:35,Gajini,0,Magyars,W
1299841,433465082,2025-11-16 10:35,stylishsteam,1,Jurchens,L
1299841,433465082,2025-11-16 10:35,Kaipullae,0,Ethiopians,W
1299856,433472484,2025-11-16 11:30,MuttonKuska,0,Japanese,W
1299856,433472484,2025-11-16 11:30,drgameher,0,Mongols,W
1299856,433472484,2025-11-16 11:30,I'm Dead Guyzzz...,1,Dravidians,L
1299856,433472484,2025-11-16 11:30,Gajini,1,Celts,L
1299856,433472484,2025-11-16 11:30,tyPo,0,Turks,W
1299856,433472484,2025-11-16 11:30,M1k3,0,Sicilians,W
1299856,433472484,2025-11-16 11:30,Kaipullae,1,Teutons,L
1299862,433477905,2025-11-16 12:17,drgameher,0,Vikings,L
1299862,433477905,2025-11-16 12:17,Gajini,0,Turks,L
1299862,433477905,2025-11-16 12:17,stylishsteam,1,Sicilians,W
1299862,433477905,2025-11-16 12:17,sundar7238,1,Bulgarians,W
1299862,433477905,2025-11-16 12:17,TiShi,0,Inca,L
1299862,433477905,2025-11-16 12:17,tyPo,1,Chinese,W
1299862,433477905,2025-11-16 12:17,M1k3,1,Maya,W
1302235,434641066,2025-11-21 20:17,MuttonKuska,1,Koreans,W
1302235,434641066,2025-11-21 20:17,Gajini,0,Hindustanis,L
1302235,434641066,2025-11-21 20:17,TiShi,0,Persians,L
1302235,434641066,2025-11-21 20:17,M1k3,0,Armenians,L
1302235,434641066,2025-11-21 20:17,Kaipullae,1,Aztecs,W
1302662,434789563,2025-11-22 10:51,MuttonKuska,0,Burmese,L
1302662,434789563,2025-11-22 10:51,centurion12,1,Sicilians,W
1302662,434789563,2025-11-22 10:51,tyPo Fan,0,Byzantines,L
1302662,434789563,2025-11-22 10:51,Gajini,0,Bulgarians,L
1302662,434789563,2025-11-22 10:51,TiShi,1,Slavs,W
1302662,434789563,2025-11-22 10:51,tyPo,1,Spanish,W
1302674,434798160,2025-11-22 11:34,MuttonKuska,1,Bengalis,W
1302674,434798160,2025-11-22 11:34,centurion12,1,Romans,W
1302674,434798160,2025-11-22 11:34,drgameher,0,Ethiopians,L
1302674,434798160,2025-11-22 11:34,tyPo Fan,1,Berbers,W
1302674,434798160,2025-11-22 11:34,Gajini,1,Maya,W
1302674,434798160,2025-11-22 11:34,stylishsteam,0,Wu,L
1302674,434798160,2025-11-22 11:34,TiShi,0,Wei,L
1302677,434806556,2025-11-22 12:51,centurion12,1,Bulgarians,L
1302677,434806556,2025-11-22 12:51,Dark De Bruyne,0,Magyars,W
1302677,434806556,2025-11-22 12:51,drgameher,1,Inca,L
1302677,434806556,2025-11-22 12:51,newisyou,0,Byzantines,W
1302677,434806556,2025-11-22 12:51,Gajini,0,Portuguese,W
1302677,434806556,2025-11-22 12:51,Kaipullae,1,Celts,L
1302679,434815794,2025-11-22 13:50,centurion12,1,Wu,L
1302679,434815794,2025-11-22 13:50,tyPo Fan,0,Japanese,W
1302679,434815794,2025-11-22 13:50,Gajini,0,Huns,W
1302679,434815794,2025-11-22 13:50,tyPo,0,Koreans,W
1302679,434815794,2025-11-22 13:50,Kaipullae,1,Gurjaras,L
1302735,434872030,2025-11-22 17:12,centurion12,1,Tatars,W
1302735,434872030,2025-11-22 17:12,ddk,1,Burgundians,W
1302735,434872030,2025-11-22 17:12,Gajini,0,Vietnamese,L
1302735,434872030,2025-11-22 17:12,sundar7238,0,Slavs,L
1302735,434872030,2025-11-22 17:12,tyPo,1,Goths,W
1302735,434872030,2025-11-22 17:12,Kaipullae,1,Teutons,W
1302747,434872030,2025-11-22 18:10,MuttonKuska,0,Wei,W
1302747,434872030,2025-11-22 18:10,centurion12,1,Tatars,L
1302747,434872030,2025-11-22 18:10,ddk,1,Burgundians,L
1302747,434872030,2025-11-22 18:10,Gajini,0,Vietnamese,W
1302747,434872030,2025-11-22 18:10,sundar7238,1,Slavs,L
1302747,434872030,2025-11-22 18:10,tyPo,1,Goths,L
1302747,434872030,2025-11-22 18:10,M1k3,0,Italians,W
1302747,434872030,2025-11-22 18:10,Kaipullae,0,Teutons,W
1302763,434883276,2025-11-22 19:00,centurion12,1,Aztecs,W
1302763,434883276,2025-11-22 19:00,newisyou,0,Koreans,L
1302763,434883276,2025-11-22 19:00,ddk,1,Sicilians,W
1302763,434883276,2025-11-22 19:00,tyPo Fan,0,Cumans,L
1302763,434883276,2025-11-22 19:00,Gajini,0,Britons,L
1302763,434883276,2025-11-22 19:00,stylishsteam,0,Ethiopians,L
1302763,434883276,2025-11-22 19:00,sundar7238,1,Khmer,W
1302763,434883276,2025-11-22 19:00,tyPo,1,Mongols,W
1302778,434893811,2025-11-22 19:31,MuttonKuska,1,Goths,W
1302778,434893811,2025-11-22 19:31,Dark De Bruyne,1,Chinese,W
1302778,434893811,2025-11-22 19:31,tyPo Fan,1,Malians,W
1302778,434893811,2025-11-22 19:31,Gajini,0,Cumans,L
1302778,434893811,2025-11-22 19:31,stylishsteam,1,Italians,W
1302778,434893811,2025-11-22 19:31,tyPo,0,Byzantines,L
1302778,434893811,2025-11-22 19:31,M1k3,0,Aztecs,L
1302778,434893811,2025-11-22 19:31,Kaipullae,0,Mongols,L
1302790,434901187,2025-11-22 20:05,centurion12,0,Portuguese,W
1302790,434901187,2025-11-22 20:05,newisyou,1,Gurjaras,L
1302790,434901187,2025-11-22 20:05,ddk,0,Berbers,W
1302790,434901187,2025-11-22 20:05,Gajini,0,Burmese,W
1302790,434901187,2025-11-22 20:05,sundar7238,0,Malay,W
1302790,434901187,2025-11-22 20:05,tyPo,1,Vikings,L
1302790,434901187,2025-11-22 20:05,M1k3,1,Khmer,L
1302790,434901187,2025-11-22 20:05,Kaipullae,1,Celts,L
1302803,434909403,2025-11-22 20:41,Dark De Bruyne,0,Bulgarians,L
1302803,434909403,2025-11-22 20:41,newisyou,1,Slavs,W
1302803,434909403,2025-11-22 20:41,ddk,1,Magyars,W
1302803,434909403,2025-11-22 20:41,tyPo Fan,0,Goths,L
1302803,434909403,2025-11-22 20:41,sundar7238,1,Sicilians,W
1302803,434909403,2025-11-22 20:41,TiShi,0,Tatars,L
1302803,434909403,2025-11-22 20:41,tyPo,1,Cumans,W
1302803,434909403,2025-11-22 20:41,Kaipullae,0,Britons,L
1302818,434916951,2025-11-22 21:31,Dark De Bruyne,0,Franks,W
1302818,434916951,2025-11-22 21:31,newisyou,1,Japanese,L
1302818,434916951,2025-11-22 21:31,ddk,1,Burmese,L
1302818,434916951,2025-11-22 21:31,tyPo Fan,1,Lithuanians,L
1302818,434916951,2025-11-22 21:31,Gajini,1,Poles,L
1302818,434916951,2025-11-22 21:31,sundar7238,0,Berbers,W
1302818,434916951,2025-11-22 21:31,Kaipullae,0,Koreans,W
1303076,435042739,2025-11-23 08:26,centurion12,0,Slavs,L
1303076,435042739,2025-11-23 08:26,ddk,1,Hindustanis,W
1303076,435042739,2025-11-23 08:26,Gajini,0,Mongols,L
1303076,435042739,2025-11-23 08:26,sundar7238,1,Saracens,W
1303076,435042739,2025-11-23 08:26,M1k3,0,Gurjaras,L
1303076,435042739,2025-11-23 08:26,Kaipullae,0,Maya,L
1303080,435049309,2025-11-23 08:53,centurion12,1,Franks,W
1303080,435049309,2025-11-23 08:53,ddk,1,Byzantines,W
1303080,435049309,2025-11-23 08:53,tyPo Fan,0,Vikings,L
1303080,435049309,2025-11-23 08:53,Gajini,0,Vietnamese,L
