bot_match_id,aoe2_match_id,date,nick,team,civ,result
1239419,409636252,2025-07-30 19:43,Chennai Manikam,0,Mongols,W
1239419,409636252,2025-07-30 19:43,BoomOrDie,0,Armenians,W
1239434,409640842,2025-07-30 20:13,drgameher,0,Persians,L
1239434,409640842,2025-07-30 20:13,newisyou,0,Georgians,L
1239434,409640842,2025-07-30 20:13,Chennai Manikam,1,Bulgarians,W
1239434,409640842,2025-07-30 20:13,BoomOrDie,1,Vikings,W
1239434,409640842,2025-07-30 20:13,tyPo,1,Magyars,W
1239434,409640842,2025-07-30 20:13,M1k3,1,Koreans,W
1239867,409833250,2025-07-31 20:03,MuttonKuska,0,Malians,L
1239867,409833250,2025-07-31 20:03,Dark De Bruyne,1,Mongols,W
1239867,409833250,2025-07-31 20:03,Chennai Manikam,0,Malay,L
1239867,409833250,2025-07-31 20:03,thelivi,1,Berbers,W
1239867,409833250,2025-07-31 20:03,tyPo,1,Cumans,W
1239867,409833250,2025-07-31 20:03,M1k3,0,Ethiopians,L
1240377,410023937,2025-08-01 18:35,ninjavarier,1,Magyars,W
1240377,410023937,2025-08-01 18:35,MuttonKuska,0,Wei,L
1240377,410023937,2025-08-01 18:35,Gajini,0,Burmese,L
1240377,410023937,2025-08-01 18:35,sundar7238,0,Italians,L
1240377,410023937,2025-08-01 18:35,TiShi,1,Malians,W
1240377,410023937,2025-08-01 18:35,tyPo,1,Gurjaras,W
1240391,410043449,2025-08-01 19:13,Shadeslayer,1,Malay,L
1240391,410043449,2025-08-01 19:13,thelivi,0,Jurchens,W
1240391,410043449,2025-08-01 19:13,Gajini,0,Bengalis,W
1240391,410043449,2025-08-01 19:13,TiShi,0,Bohemians,W
1240391,410043449,2025-08-01 19:13,tyPo,1,Mongols,L
1240401,410037687,2025-08-01 19:42,ImVaibhav,0,Saracens,W
1240401,410037687,2025-08-01 19:42,newisyou,0,Wu,W
1240401,410037687,2025-08-01 19:42,Chennai Manikam,1,Goths,L
1240401,410037687,2025-08-01 19:42,BoomOrDie,1,Portuguese,L
1240401,410037687,2025-08-01 19:42,sundar7238,1,Maya,L
1240401,410037687,2025-08-01 19:42,M1k3,1,Britons,L
1240422,410043449,2025-08-01 20:19,drgameher,0,Magyars,L
1240422,410043449,2025-08-01 20:19,Shadeslayer,0,Malay,L
1240422,410043449,2025-08-01 20:19,thelivi,0,Jurchens,L
1240422,410043449,2025-08-01 20:19,Gajini,0,Bengalis,L
1240422,410043449,2025-08-01 20:19,BoomOrDie,1,Malians,W
1240422,410043449,2025-08-01 20:19,TiShi,1,Bohemians,W
1240422,410043449,2025-08-01 20:19,tyPo,1,Mongols,W
1240422,410043449,2025-08-01 20:19,M1k3,1,Gurjaras,W
1240443,410050641,2025-08-01 21:01,ninjavarier,1,Koreans,L
1240443,410050641,2025-08-01 21:01,Shadeslayer,0,Sicilians,W
1240443,410050641,2025-08-01 21:01,Chennai Manikam,0,Japanese,W
1240443,410050641,2025-08-01 21:01,thelivi,0,Hindustanis,W
1240443,410050641,2025-08-01 21:01,BoomOrDie,0,Aztecs,W
1240443,410050641,2025-08-01 21:01,tyPo,1,Dravidians,L
1240463,410066704,2025-08-01 21:57,aquasama7056,1,Gurjaras,W
1240463,410066704,2025-08-01 21:57,Chennai Manikam,1,Saracens,W
1240463,410066704,2025-08-01 21:57,I'm Dead Guyzzz...,1,Burgundians,W
1240463,410066704,2025-08-01 21:57,thelivi,0,Turks,L
1240463,410066704,2025-08-01 21:57,Gajini,1,Aztecs,W
1240463,410066704,2025-08-01 21:57,tyPo,0,Bulgarians,L
1240767,410182830,2025-08-02 08:20,Dark De Bruyne,0,Maya,L
1240767,410182830,2025-08-02 08:20,aquasama7056,1,Dravidians,W
1240767,410182830,2025-08-02 08:20,Chennai Manikam,1,Bulgarians,W
1240767,410182830,2025-08-02 08:20,ddk,0,Turks,L
1240767,410182830,2025-08-02 08:20,Gajini,1,Sicilians,W
1240767,410182830,2025-08-02 08:20,sundar7238,0,Khmer,L
1240772,410175451,2025-08-02 09:25,MuttonKuska,1,Byzantines,L
1240772,410175451,2025-08-02 09:25,Dark De Bruyne,1,Koreans,L
1240772,410175451,2025-08-02 09:25,Chennai Manikam,0,Celts,W
1240772,410175451,2025-08-02 09:25,I'm Dead Guyzzz...,0,Maya,W
1240772,410175451,2025-08-02 09:25,ddk,0,Vietnamese,W
1240772,410175451,2025-08-02 09:25,Gajini,1,Bulgarians,L
1240772,410175451,2025-08-02 09:25,tyPo,0,Aztecs,W
1240791,410182830,2025-08-02 10:19,Dark De Bruyne,1,Maya,L
1240791,410182830,2025-08-02 10:19,aquasama7056,0,Dravidians,W
1240791,410182830,2025-08-02 10:19,Chennai Manikam,1,Bulgarians,L
1240791,410182830,2025-08-02 10:19,ddk,1,Turks,L
1240791,410182830,2025-08-02 10:19,Gajini,0,Sicilians,W
1240791,410182830,2025-08-02 10:19,BoomOrDie,0,Britons,W
1240791,410182830,2025-08-02 10:19,sundar7238,0,Khmer,W
1240807,410188074,2025-08-02 10:58,Dark De Bruyne,0,Khmer,L
1240807,410188074,2025-08-02 10:58,Chennai Manikam,1,Gurjaras,W
1240807,410188074,2025-08-02 10:58,ddk,1,Saracens,W
1240807,410188074,2025-08-02 10:58,Gajini,0,Inca,L
1240807,410188074,2025-08-02 10:58,BoomOrDie,0,Bohemians,L
1240807,410188074,2025-08-02 10:58,sundar7238,1,Spanish,W
1240938,410262913,2025-08-02 18:44,MuttonKuska,1,Malians,W
1240938,410262913,2025-08-02 18:44,Dark De Bruyne,1,Turks,W
1240938,410262913,2025-08-02 18:44,aquasama7056,0,Britons,L
1240938,410262913,2025-08-02 18:44,Chennai Manikam,1,Magyars,W
1240938,410262913,2025-08-02 18:44,Gajini,0,Slavs,L
1240938,410262913,2025-08-02 18:44,tyPo,0,Malay,L
1240959,410273480,2025-08-02 19:39,thelivi,1,Berbers,W
1240959,410273480,2025-08-02 19:39,Gajini,1,Goths,W
1240959,410273480,2025-08-02 19:39,sundar7238,0,Hindustanis,L
1240959,410273480,2025-08-02 19:39,TiShi,1,Italians,W
1240959,410273480,2025-08-02 19:39,tyPo,0,Slavs,L
1240979,410283573,2025-08-02 20:19,Dark De Bruyne,1,Portuguese,W
1240979,410283573,2025-08-02 20:19,Chennai Manikam,1,Teutons,W
1240979,410283573,2025-08-02 20:19,thelivi,1,Vietnamese,W
1240979,410283573,2025-08-02 20:19,BoomOrDie,0,Cumans,L
1240979,410283573,2025-08-02 20:19,sundar7238,0,Koreans,L
1240979,410283573,2025-08-02 20:19,TiShi,0,Mongols,L
1240979,410283573,2025-08-02 20:19,tyPo,1,Ethiopians,W
1240979,410283573,2025-08-02 20:19,M1k3,0,Saracens,L
1241002,410292327,2025-08-02 21:12,Gajini,0,Khmer,L
1241002,410292327,2025-08-02 21:12,BoomOrDie,0,Lithuanians,L
1241002,410292327,2025-08-02 21:12,TiShi,0,Celts,L
1241002,410292327,2025-08-02 21:12,tyPo,1,Franks,W
1241002,410292327,2025-08-02 21:12,M1k3,1,Slavs,W
1241027,410305786,2025-08-02 22:04,Chennai Manikam,1,Goths,L
1241027,410305786,2025-08-02 22:04,I'm Dead Guyzzz...,0,Mongols,W
1241027,410305786,2025-08-02 22:04,Gajini,1,Burmese,L
1241027,410305786,2025-08-02 22:04,BoomOrDie,1,Lithuanians,L
1241027,410305786,2025-08-02 22:04,tyPo,0,Maya,W
1241027,410305786,2025-08-02 22:04,M1k3,1,Jurchens,L
1241060,410314796,2025-08-02 22:41,Dark De Bruyne,0,Burmese,L
1241060,410314796,2025-08-02 22:41,Chennai Manikam,0,Poles,L
1241060,410314796,2025-08-02 22:41,I'm Dead Guyzzz...,1,Vikings,W
1241060,410314796,2025-08-02 22:41,Gajini,0,Bohemians,L
1241060,410314796,2025-08-02 22:41,BoomOrDie,1,Shu,W
1241060,410314796,2025-08-02 22:41,M1k3,1,Japanese,W
1241326,410415393,2025-08-03 09:26,MuttonKuska,1,Tatars,W
1241326,410415393,2025-08-03 09:26,aquasama7056,1,Cumans,W
1241326,410415393,2025-08-03 09:26,Chennai Manikam,0,Jurchens,L
1241326,410415393,2025-08-03 09:26,ddk,0,Shu,L
1241326,410415393,2025-08-03 09:26,Gajini,1,Celts,W
1241326,410415393,2025-08-03 09:26,BoomOrDie,1,Poles,W
1241326,410415393,2025-08-03 09:26,tyPo,0,Bulgarians,L
1241336,410424365,2025-08-03 10:08,MuttonKuska,1,Magyars,W
1241336,410424365,2025-08-03 10:08,Dark De Bruyne,1,Maya,W
1241336,410424365,2025-08-03 10:08,Chennai Manikam,1,Romans,W
1241336,410424365,2025-08-03 10:08,ddk,0,Burgundians,L
1241336,410424365,2025-08-03 10:08,Gajini,0,Berbers,L
1241336,410424365,2025-08-03 10:08,tyPo,0,Chinese,L
1241346,410428415,2025-08-03 10:43,Dark De Bruyne,0,Tatars,W
1241346,410428415,2025-08-03 10:43,Chennai Manikam,0,Hindustanis,W
1241346,410428415,2025-08-03 10:43,ddk,0,Inca,W
1241346,410428415,2025-08-03 10:43,Gajini,1,Sicilians,L
1241346,410428415,2025-08-03 10:43,BoomOrDie,1,Portuguese,L
1241346,410428415,2025-08-03 10:43,tyPo,0,Mongols,W
1241353,410432711,2025-08-03 11:13,ImVaibhav,1,Aztecs,W
1241353,410432711,2025-08-03 11:13,ddk,0,Sicilians,L
1241353,410432711,2025-08-03 11:13,Gajini,0,Poles,L
1241353,410432711,2025-08-03 11:13,BoomOrDie,1,Italians,W
1241353,410432711,2025-08-03 11:13,sundar7238,0,Britons,L
1241353,410432711,2025-08-03 11:13,tyPo,1,Lithuanians,W
1241362,410436589,2025-08-03 11:57,Chennai Manikam,1,Bohemians,L
1241362,410436589,2025-08-03 11:57,ddk,1,Turks,L
1241362,410436589,2025-08-03 11:57,BoomOrDie,1,Burmese,L
1241362,410436589,2025-08-03 11:57,stylishsteam,0,Romans,W
1241362,410436589,2025-08-03 11:57,sundar7238,1,Saracens,L
1241362,410436589,2025-08-03 11:57,M1k3,0,Mongols,W
1241375,410442681,2025-08-03 12:30,Chennai Manikam,1,Bengalis,L
1241375,410442681,2025-08-03 12:30,Gajini,0,Spanish,W
1241375,410442681,2025-08-03 12:30,BoomOrDie,1,Vietnamese,L
1241375,410442681,2025-08-03 12:30,sundar7238,1,Sicilians,L
1241375,410442681,2025-08-03 12:30,tyPo,0,Poles,W
1241375,410442681,2025-08-03 12:30,M1k3,0,Malians,W
1241387,410448257,2025-08-03 13:06,Dark De Bruyne,0,Huns,L
1241387,410448257,2025-08-03 13:06,Chennai Manikam,1,Dravidians,W
1241387,410448257,2025-08-03 13:06,sundar7238,1,Chinese,W
1241387,410448257,2025-08-03 13:06,tyPo,0,Aztecs,L
1241387,410448257,2025-08-03 13:06,M1k3,1,Italians,W
1241397,410452563,2025-08-03 13:40,Dark De Bruyne,1,Romans,W
1241397,410452563,2025-08-03 13:40,aquasama7056,1,Turks,W
1241397,410452563,2025-08-03 13:40,Chennai Manikam,0,Jurchens,L
1241397,410452563,2025-08-03 13:40,thelivi,0,Sicilians,L
1241397,410452563,2025-08-03 13:40,tyPo,1,Gurjaras,W
1241397,410452563,2025-08-03 13:40,M1k3,0,Chinese,L
1241411,410459243,2025-08-03 14:30,Dark De Bruyne,0,Turks,L
1241411,410459243,2025-08-03 14:30,aquasama7056,1,Celts,W
1241411,410459243,2025-08-03 14:30,Chennai Manikam,1,Bulgarians,W
1241411,410459243,2025-08-03 14:30,thelivi,0,Wei,L
1241411,410459243,2025-08-03 14:30,Gajini,1,Burgundians,W
1241503,410512461,2025-08-03 19:04,MuttonKuska,1,Mongols,L
1241503,410512461,2025-08-03 19:04,Chennai Manikam,0,Maya,W
1241503,410512461,2025-08-03 19:04,BoomOrDie,0,Bulgarians,W
1241503,410512461,2025-08-03 19:04,sundar7238,1,Italians,L
1241503,410512461,2025-08-03 19:04,tyPo,0,Tatars,W
1241503,410512461,2025-08-03 19:04,M1k3,0,Burgundians,W
1241529,410546067,2025-08-03 19:48,ddk,0,Italians,W
1241529,410546067,2025-08-03 19:48,thelivi,0,Cumans,W
1241529,410546067,2025-08-03 19:48,BoomOrDie,1,Malians,L
1241529,410546067,2025-08-03 19:48,tyPo,0,Byzantines,W
1241553,410532462,2025-08-03 20:42,Chennai Manikam,0,Burmese,L
1241553,410532462,2025-08-03 20:42,ddk,0,Chinese,L
1241553,410532462,2025-08-03 20:42,thelivi,1,Tatars,W
1241553,410532462,2025-08-03 20:42,sundar7238,0,Britons,L
1241553,410532462,2025-08-03 20:42,tyPo,1,Ethiopians,W
1241553,410532462,2025-08-03 20:42,M1k3,0,Vikings,L
1241582,410546067,2025-08-03 21:13,Dark De Bruyne,0,Portuguese,L
1241582,410546067,2025-08-03 21:13,newisyou,1,Spanish,W
1241582,410546067,2025-08-03 21:13,ddk,0,Italians,L
1241582,410546067,2025-08-03 21:13,thelivi,1,Cumans,W
1241582,410546067,2025-08-03 21:13,BoomOrDie,0,Malians,L
1241582,410546067,2025-08-03 21:13,sundar7238,0,Maya,L
1241582,410546067,2025-08-03 21:13,tyPo,1,Byzantines,W
1242059,410740451,2025-08-04 20:11,ImVaibhav,1,Malians,L
1242059,410740451,2025-08-04 20:11,drgameher,0,Malay,W
1242059,410740451,2025-08-04 20:11,aquasama7056,0,Slavs,W
1242059,410740451,2025-08-04 20:11,Chennai Manikam,1,Japanese,L
1242059,410740451,2025-08-04 20:11,thelivi,0,Vietnamese,W
1242059,410740451,2025-08-04 20:11,M1k3,1,Khmer,L
1242117,410755205,2025-08-04 21:26,MuttonKuska,0,Celts,W
1242117,410755205,2025-08-04 21:26,ImVaibhav,1,Cumans,L
1242117,410755205,2025-08-04 21:26,Chennai Manikam,0,Armenians,W
1242117,410755205,2025-08-04 21:26,tyPo,1,Inca,L
1242117,410755205,2025-08-04 21:26,M1k3,1,Turks,L
1242682,410965567,2025-08-05 20:18,aquasama7056,1,Bohemians,L
1242682,410965567,2025-08-05 20:18,Chennai Manikam,1,Georgians,L
1242682,410965567,2025-08-05 20:18,thelivi,0,Shu,W
1242682,410965567,2025-08-05 20:18,M1k3,0,Cumans,W
1242727,410956184,2025-08-05 21:27,newisyou,1,Italians,L
1242727,410956184,2025-08-05 21:27,aquasama7056,0,Cumans,W
1242727,410956184,2025-08-05 21:27,Chennai Manikam,0,Ethiopians,W
1242727,410956184,2025-08-05 21:27,thelivi,1,Portuguese,L
1242727,410956184,2025-08-05 21:27,M1k3,1,Vietnamese,L
1243203,411141132,2025-08-06 20:37,MuttonKuska,1,Huns,W
1243203,411141132,2025-08-06 20:37,Chennai Manikam,0,Persians,L
1243203,411141132,2025-08-06 20:37,ddk,1,Gurjaras,W
1243203,411141132,2025-08-06 20:37,thelivi,0,Teutons,L
1243203,411141132,2025-08-06 20:37,M1k3,1,Bengalis,W
1243203,411141132,2025-08-06 20:37,Kaipullae,0,Chinese,L
1244728,411527376,2025-08-08 20:20,thelivi,1,Vikings,W
1244728,411527376,2025-08-08 20:20,Gajini,1,Cumans,W
1244728,411527376,2025-08-08 20:20,tyPo,0,Burmese,L
1244728,411527376,2025-08-08 20:20,M1k3,0,Lithuanians,L
1244728,411527376,2025-08-08 20:20,Kaipullae,0,Saracens,L
1244748,411535058,2025-08-08 21:13,Chennai Manikam,1,Wei,L
1244748,411535058,2025-08-08 21:13,thelivi,1,Dravidians,L
1244748,411535058,2025-08-08 21:13,Gajini,1,Huns,L
1244748,411535058,2025-08-08 21:13,tyPo,1,Japanese,L
1244748,411535058,2025-08-08 21:13,Kaipullae,0,Malians,W
1244781,411553148,2025-08-08 21:59,MuttonKuska,0,Cumans,L
1244781,411553148,2025-08-08 21:59,newisyou,0,Bohemians,L
1244781,411553148,2025-08-08 21:59,tyPo,1,Chinese,W
1244781,411553148,2025-08-08 21:59,M1k3,0,Khmer,L
1244781,411553148,2025-08-08 21:59,Kaipullae,1,Georgians,W
1244825,411553148,2025-08-08 22:52,MuttonKuska,0,Cumans,W
1244825,411553148,2025-08-08 22:52,newisyou,0,Bohemians,W
1244825,411553148,2025-08-08 22:52,ddk,0,Britons,W
1244825,411553148,2025-08-08 22:52,tyPo,1,Chinese,L
1244825,411553148,2025-08-08 22:52,M1k3,1,Khmer,L
1244825,411553148,2025-08-08 22:52,Kaipullae,1,Georgians,L
1245630,411747871,2025-08-09 20:06,Shadeslayer,0,Huns,W
1245630,411747871,2025-08-09 20:06,aquasama7056,1,Magyars,L
1245630,411747871,2025-08-09 20:06,Chennai Manikam,0,Khitans,W
1245630,411747871,2025-08-09 20:06,BoomOrDie,0,Goths,W
1245630,411747871,2025-08-09 20:06,tyPo,0,Bohemians,W
1245630,411747871,2025-08-09 20:06,Kaipullae,1,Cumans,L
1245662,411757993,2025-08-09 20:43,aquasama7056,1,Saracens,W
1245662,411757993,2025-08-09 20:43,Chennai Manikam,0,Portuguese,L
1245662,411757993,2025-08-09 20:43,thelivi,0,Romans,L
1245662,411757993,2025-08-09 20:43,BoomOrDie,1,Bulgarians,W
1245662,411757993,2025-08-09 20:43,tyPo,0,Cumans,L
1245662,411757993,2025-08-09 20:43,Kaipullae,1,Mongols,W
1245677,411764131,2025-08-09 21:22,Chennai Manikam,0,Slavs,W
1245677,411764131,2025-08-09 21:22,thelivi,1,Teutons,L
1245677,411764131,2025-08-09 21:22,BoomOrDie,1,Aztecs,L
1245677,411764131,2025-08-09 21:22,tyPo,0,Burgundians,W
1245677,411764131,2025-08-09 21:22,M1k3,0,Turks,W
1245677,411764131,2025-08-09 21:22,Kaipullae,1,Sicilians,L
1246276,411875185,2025-08-10 08:26,centurion12,0,Turks,W
1246276,411875185,2025-08-10 08:26,Dark De Bruyne,1,Goths,L
1246276,411875185,2025-08-10 08:26,Chennai Manikam,1,Sicilians,L
1246276,411875185,2025-08-10 08:26,ddk,1,Jurchens,L
1246276,411875185,2025-08-10 08:26,thelivi,0,Hindustanis,W
1246276,411875185,2025-08-10 08:26,tyPo,0,Bengalis,W
1246292,411875185,2025-08-10 09:01,centurion12,1,Turks,L
1246292,411875185,2025-08-10 09:01,Dark De Bruyne,1,Goths,L
1246292,411875185,2025-08-10 09:01,Chennai Manikam,1,Sicilians,L
1246292,411875185,2025-08-10 09:01,ddk,0,Jurchens,W
1246292,411875185,2025-08-10 09:01,thelivi,0,Hindustanis,W
1246292,411875185,2025-08-10 09:01,Gajini,1,Byzantines,L
1246292,411875185,2025-08-10 09:01,tyPo,0,Bengalis,W
1246318,411879627,2025-08-10 09:41,Dark De Bruyne,0,Bohemians,W
1246318,411879627,2025-08-10 09:41,aquasama7056,0,Slavs,W
1246318,411879627,2025-08-10 09:41,ddk,1,Lithuanians,L
1246318,411879627,2025-08-10 09:41,thelivi,1,Gurjaras,L
1246318,411879627,2025-08-10 09:41,Gajini,0,Teutons,W
1246318,411879627,2025-08-10 09:41,tyPo,0,Maya,W
1246318,411879627,2025-08-10 09:41,M1k3,1,Ethiopians,L
1246335,411889313,2025-08-10 10:18,Chennai Manikam,0,Gurjaras,W
1246335,411889313,2025-08-10 10:18,ddk,1,Bulgarians,L
1246335,411889313,2025-08-10 10:18,thelivi,1,Huns,L
1246335,411889313,2025-08-10 10:18,Gajini,1,Slavs,L
1246335,411889313,2025-08-10 10:18,tyPo,1,Britons,L
1246345,411889313,2025-08-10 11:13,Chennai Manikam,0,Gurjaras,L
1246345,411889313,2025-08-10 11:13,ddk,1,Bulgarians,W
1246345,411889313,2025-08-10 11:13,thelivi,1,Huns,W
1246345,411889313,2025-08-10 11:13,Gajini,1,Slavs,W
1246345,411889313,2025-08-10 11:13,tyPo,0,Britons,L
1246345,411889313,2025-08-10 11:13,M1k3,0,Teutons,L
1246409,411904871,2025-08-10 13:12,MuttonKuska,1,Tatars,L
1246409,411904871,2025-08-10 13:12,Chennai Manikam,1,Lithuanians,L
1246409,411904871,2025-08-10 13:12,ddk,0,Romans,W
1246409,411904871,2025-08-10 13:12,Gajini,0,Khmer,W
1246409,411904871,2025-08-10 13:12,stylishsteam,1,Vikings,L
1246409,411904871,2025-08-10 13:12,tyPo,0,Huns,W
1246424,411911429,2025-08-10 13:52,centurion12,0,Georgians,W
1246424,411911429,2025-08-10 13:52,Chennai Manikam,1,Turks,L
1246424,411911429,2025-08-10 13:52,ddk,1,Ethiopians,L
1246424,411911429,2025-08-10 13:52,Gajini,0,Bulgarians,W
1246424,411911429,2025-08-10 13:52,tyPo,0,Cumans,W
1246425,411917472,2025-08-10 14:35,centurion12,1,Shu,L
1246425,411917472,2025-08-10 14:35,newisyou,0,Sicilians,W
1246425,411917472,2025-08-10 14:35,Chennai Manikam,0,Koreans,W
1246425,411917472,2025-08-10 14:35,Gajini,1,Aztecs,L
1246425,411917472,2025-08-10 14:35,Kaipullae,0,Bengalis,W
1246429,411924303,2025-08-10 15:15,MuttonKuska,1,Inca,W
1246429,411924303,2025-08-10 15:15,newisyou,0,Khitans,L
1246429,411924303,2025-08-10 15:15,thelivi,1,Malay,W
1246429,411924303,2025-08-10 15:15,Gajini,1,Koreans,W
1246429,411924303,2025-08-10 15:15,tyPo,0,Khmer,L
1246429,411924303,2025-08-10 15:15,Kaipullae,0,Celts,L
1246445,411931301,2025-08-10 15:52,thelivi,0,Burmese,L
1246445,411931301,2025-08-10 15:52,Gajini,0,Turks,L
1246445,411931301,2025-08-10 15:52,stylishsteam,1,Saracens,W
1246445,411931301,2025-08-10 15:52,tyPo,1,Franks,W
1246445,411931301,2025-08-10 15:52,M1k3,1,Jurchens,W
1246445,411931301,2025-08-10 15:52,Kaipullae,0,Gurjaras,L
1246465,411941907,2025-08-10 16:56,centurion12,0,Khitans,L
1246465,411941907,2025-08-10 16:56,Gajini,0,Magyars,L
1246465,411941907,2025-08-10 16:56,tyPo,1,Bulgarians,W
1246465,411941907,2025-08-10 16:56,M1k3,1,Chinese,W
1246465,411941907,2025-08-10 16:56,Kaipullae,1,Britons,W
1246489,411951447,2025-08-10 17:52,zasz,0,Saracens,W
1246489,411951447,2025-08-10 17:52,Dark De Bruyne,0,Dravidians,W
1246489,411951447,2025-08-10 17:52,thelivi,0,Koreans,W
1246489,411951447,2025-08-10 17:52,tyPo,1,Bengalis,L
1246489,411951447,2025-08-10 17:52,Kaipullae,0,Vietnamese,W
1246542,411984889,2025-08-10 18:34,Dark De Bruyne,1,Burmese,L
1246542,411984889,2025-08-10 18:34,newisyou,0,Berbers,W
1246542,411984889,2025-08-10 18:34,aquasama7056,0,Sicilians,W
1246542,411984889,2025-08-10 18:34,Chennai Manikam,0,Mongols,W
1246542,411984889,2025-08-10 18:34,thelivi,1,Portuguese,L
1246585,411984889,2025-08-10 19:35,Dark De Bruyne,0,Burmese,L
1246585,411984889,2025-08-10 19:35,newisyou,0,Berbers,L
1246585,411984889,2025-08-10 19:35,ddk,0,Aztecs,L
1246585,411984889,2025-08-10 19:35,Kaipullae,1,Malay,W
1246659,411984889,2025-08-10 20:29,Dark De Bruyne,0,Burmese,L
1246659,411984889,2025-08-10 20:29,newisyou,1,Berbers,W
1246659,411984889,2025-08-10 20:29,aquasama7056,1,Sicilians,W
1246659,411984889,2025-08-10 20:29,Chennai Manikam,1,Mongols,W
1246659,411984889,2025-08-10 20:29,ddk,0,Aztecs,L
1246659,411984889,2025-08-10 20:29,thelivi,0,Portuguese,L
1246659,411984889,2025-08-10 20:29,Kaipullae,1,Malay,W
1246693,411992118,2025-08-10 20:58,MuttonKuska,1,Chinese,L
1246693,411992118,2025-08-10 20:58,Dark De Bruyne,1,Vietnamese,L
1246693,411992118,2025-08-10 20:58,newisyou,0,Huns,W
1246693,411992118,2025-08-10 20:58,Chennai Manikam,0,Malay,W
1246693,411992118,2025-08-10 20:58,ddk,1,Bulgarians,L
1246693,411992118,2025-08-10 20:58,thelivi,1,Japanese,L
1246714,411998674,2025-08-10 21:26,Dark De Bruyne,1,Romans,L
1246714,411998674,2025-08-10 21:26,newisyou,1,Bulgarians,L
1246714,411998674,2025-08-10 21:26,Shadeslayer,0,Celts,W
1246714,411998674,2025-08-10 21:26,Chennai Manikam,0,Inca,W
1246714,411998674,2025-08-10 21:26,ddk,1,Spanish,L
1246714,411998674,2025-08-10 21:26,thelivi,0,Persians,W
1249285,412761136,2025-08-14 19:15,centurion12,0,Wu,L
1249285,412761136,2025-08-14 19:15,zasz,0,Maya,L
1249285,412761136,2025-08-14 19:15,Chennai Manikam,1,Chinese,W
1249285,412761136,2025-08-14 19:15,sundar7238,1,Bohemians,W
1249285,412761136,2025-08-14 19:15,tyPo,0,Tatars,L
1249285,412761136,2025-08-14 19:15,M1k3,1,Lithuanians,W
1249285,412761136,2025-08-14 19:15,Kaipullae,1,Ethiopians,W
1249306,412754969,2025-08-14 19:53,centurion12,1,Maya,L
1249306,412754969,2025-08-14 19:53,zasz,1,Burgundians,L
1249306,412754969,2025-08-14 19:53,stylishsteam,0,Hindustanis,W
1249306,412754969,2025-08-14 19:53,sundar7238,0,Inca,W
1249306,412754969,2025-08-14 19:53,tyPo,0,Ethiopians,W
1249306,412754969,2025-08-14 19:53,Kaipullae,1,Armenians,L
1249328,412761136,2025-08-14 20:29,centurion12,1,Wu,W
1249328,412761136,2025-08-14 20:29,zasz,1,Maya,W
1249328,412761136,2025-08-14 20:29,Chennai Manikam,1,Chinese,W
1249328,412761136,2025-08-14 20:29,sundar7238,0,Bohemians,L
1249328,412761136,2025-08-14 20:29,tyPo,1,Tatars,W
1249328,412761136,2025-08-14 20:29,M1k3,0,Lithuanians,L
1249328,412761136,2025-08-14 20:29,Kaipullae,0,Ethiopians,L
1249348,412770336,2025-08-14 21:41,MuttonKuska,1,Jurchens,W
1249348,412770336,2025-08-14 21:41,newisyou,0,Slavs,L
1249348,412770336,2025-08-14 21:41,aquasama7056,1,Vietnamese,W
1249348,412770336,2025-08-14 21:41,thelivi,0,Byzantines,L
1249348,412770336,2025-08-14 21:41,sundar7238,0,Burgundians,L
